entity,entity_type,song_id,song_title,artist
Hennessy,PERSON,1053,Young Black Male,2pac
Nas,PERSON,1085,Against All Odds,2pac
Dre,PERSON,1085,Against All Odds,2pac
MAC,ORGANIZATION,1085,Against All Odds,2pac
Larry Holmes,PERSON,1085,Against All Odds,2pac
Jack Knew,PERSON,1085,Against All Odds,2pac
Jimmy Henchman,PERSON,1085,Against All Odds,2pac
Tut,PERSON,1085,Against All Odds,2pac
Ayo,PERSON,1085,Against All Odds,2pac
Nas,PERSON,1085,Against All Odds,2pac
Harlem,LOCATION,111291,Runnin' on E,2pac
Congress,ORGANIZATION,111291,Runnin' on E,2pac
Darryl Harper,PERSON,1133,Military Minds,2pac
Tai - Chi,PERSON,1133,Military Minds,2pac
Bustin,PERSON,1215,When Thugz Cry,2pac
Don,PERSON,1215,When Thugz Cry,2pac
Makin,PERSON,1215,When Thugz Cry,2pac
Jesus,PERSON,122586,Unchained,2pac
Amaru Shakur,PERSON,126586,My Dearest One!!,2pac
Pretoria,LOCATION,127778,Just a Breath of Freedom (4 Nelson Mandela),2pac
Lady Liberty,PERSON,127881,Liberty Needs Glasses,2pac
Mutulu Geronimo Pratt Oliver Ronnie Mandela,PERSON,127881,Liberty Needs Glasses,2pac
Justice,ORGANIZATION,127881,Liberty Needs Glasses,2pac
Pen Optical,PERSON,127881,Liberty Needs Glasses,2pac
Starin,PERSON,1280,Starin' Through My Rear View,2pac
Starin,PERSON,1280,Starin' Through My Rear View,2pac
Hennessy,PERSON,1280,Starin' Through My Rear View,2pac
Kadafi,PERSON,1280,Starin' Through My Rear View,2pac
West,LOCATION,136510,187 On A Hook (Remix),2pac
Bo Yuk,PERSON,136510,187 On A Hook (Remix),2pac
Bacardi,ORGANIZATION,136510,187 On A Hook (Remix),2pac
Nigga,PERSON,136510,187 On A Hook (Remix),2pac
Jesus,PERSON,1395,Blasphemy,2pac
Christ,PERSON,1395,Blasphemy,2pac
Jesus Christ,PERSON,1395,Blasphemy,2pac
Makaveli,PERSON,1395,Blasphemy,2pac
Nigga,PERSON,1395,Blasphemy,2pac
Ital Joe,PERSON,1395,Blasphemy,2pac
Pharoah,PERSON,1395,Blasphemy,2pac
Jerusalem,LOCATION,1395,Blasphemy,2pac
Malcolm,PERSON,1395,Blasphemy,2pac
Jesus,PERSON,1395,Blasphemy,2pac
Earth,LOCATION,1395,Blasphemy,2pac
Chevy,ORGANIZATION,145413,Still Ballin' O,2pac
Daz,PERSON,148047,Cradle 2 The Grave ('Tru Gee 79' Remix),2pac
Outlawz,LOCATION,148047,Cradle 2 The Grave ('Tru Gee 79' Remix),2pac
Eminem,ORGANIZATION,148047,Cradle 2 The Grave ('Tru Gee 79' Remix),2pac
Cause Congress,ORGANIZATION,148047,Cradle 2 The Grave ('Tru Gee 79' Remix),2pac
Malibu Rum,PERSON,151132,Thugs Get Lonely Too (Alt,2pac
Mo Bee,PERSON,1536,Temptations,2pac
Don,PERSON,1536,Temptations,2pac
Don,PERSON,1536,Temptations,2pac
Gettin,PERSON,1536,Temptations,2pac
Don,PERSON,1536,Temptations,2pac
Losin,PERSON,154548,If They Love Their Kidz,2pac
Daz,PERSON,167249,First 2 Bomb,2pac
Don,PERSON,1689,So Many Tears,2pac
Fuckin,PERSON,1699,Fuck the World,2pac
Black,PERSON,1699,Fuck the World,2pac
Brothers,ORGANIZATION,1699,Fuck the World,2pac
Don,PERSON,1699,Fuck the World,2pac
Said,PERSON,177228,Cookie Jar (Dj Shota Remix),2pac
Dre,PERSON,1782944,When We Ride Out On Enemies,2pac
Don,PERSON,1782944,When We Ride Out On Enemies,2pac
Uzi,PERSON,1782944,When We Ride Out On Enemies,2pac
Isuzu,ORGANIZATION,1782944,When We Ride Out On Enemies,2pac
Biggie,PERSON,1782944,When We Ride Out On Enemies,2pac
Da Brat,PERSON,1782944,When We Ride Out On Enemies,2pac
East Coast,LOCATION,179574,Throw Up Ya Gunz (Remix),2pac
West Coast,LOCATION,179574,Throw Up Ya Gunz (Remix),2pac
East Coast,LOCATION,179574,Throw Up Ya Gunz (Remix),2pac
